30,164,0.0,51.51737388867225,34.48583421258722,68.32957917789841
35,164,0.0,61.63180357655891,45.4013817933992,77.1483929736651
40,164,0.0,65.29227171386279,49.58825620935417,82.32400490628916
41,164,0.0,67.44930798967933,50.15684945868325,85.47234729087869
30,164,0.0,53.025805189125116,34.94316453540769,70.51418603106785
35,164,0.0,63.042556823499474,45.59262907006826,82.25866365912964
40,164,0.0,67.32340484463889,49.95552826794345,83.782497397508
41,164,0.0,69.83526282382192,50.20036775838324,87.8125
30,164,0.0,55.61359504991163,35.40049485822815,79.92546632123371
35,164,0.0,65.24352198767926,45.78387634673733,87.45487734499757
40,164,0.0,69.2099358687729,50.322800326532736,108.02566624474986
41,164,0.0,72.00431267304248,50.24269423072773,116.0672665313404
30,164,0.0,56.88105714495544,35.85782518104862,81.21646076996952
35,164,0.0,67.01733109607964,45.97512362340639,97.66511774023662
40,164,0.0,70.76429343524038,50.690072385122015,112.93540828859875
41,164,0.0,73.98474949189603,50.28502070307222,117.55435950667412
30,164,0.0,57.18275049330971,36.31515550386908,80.28694476687971
35,164,0.0,68.31819765767622,46.16637090007546,97.50077380645315
40,164,0.0,72.36914806919172,51.0573444437113,114.0785980420955
41,164,0.0,75.80014990917846,50.32734717541671,117.55435950667412
30,164,0.0,57.81898043859642,36.77248582668955,79.35742876378998
35,164,0.0,69.327621700853,46.357618176744516,97.33642987266968
40,164,0.0,74.01908937053939,51.42461650230058,114.34972128436738
41,164,0.0,77.47031829307828,50.3696736477612,117.55435950667412
30,164,0.0,58.11797538817434,37.22981614951001,78.4279127607002
35,164,0.0,70.30067155133682,46.54886545341358,97.1720859388862
40,164,0.0,75.32199659483076,51.791888560889866,114.33015568956425
41,164,0.0,79.01201218590889,50.41200012010569,117.55435950667412
30,164,0.0,58.36044819577391,37.25277124564553,78.28913085746109
35,164,0.0,71.35911375858892,46.58855828442037,96.99280164748603
40,164,0.0,76.56413079724022,52.159160619479145,114.31059009476112
41,164,0.0,80.43950653112242,50.45432659245018,117.55435950667412
41,164,0.0,81.76503699453498,50.49665306479467,117.55435950667412
